lat,long,date,tmin,tmax,prec,ws,rhmin,rhmax,site
52.17012,0.170257,2019-12-04,1.93107676081274,6.2477611829803,0,3.52521246186429,85.347100586044,94.7049714994379,Beechwoods
52.17012,0.170257,2019-12-05,2.20655628390853,9.98976185403808,0,6.17835478976155,84.1453498891663,92.7760939111985,Beechwoods
52.17012,0.170257,2019-12-06,7.70713392469912,11.7732017137986,3.36638257210377,6.92424781181012,84.1687740044584,89.1687740044584,Beechwoods
52.17012,0.170257,2019-12-07,7.71426643494215,9.32631678924895,0,5.53770993674526,82.5768521432147,86.6486638046313,Beechwoods
52.17012,0.170257,2019-12-08,5.6625262103513,11.4400354783094,3.35502002208998,8.83988000876391,69.0942106407116,74.0942106407116,Beechwoods
52.17012,0.170257,2019-12-09,1.08128133072023,7.11941780660538,0,5.70256627351994,75.5227308246753,84.2928350698639,Beechwoods
52.17012,0.170257,2019-12-10,0.545670568279377,11.6412186195404,3.8407745571147,7.62561752571197,86.8890962151856,91.5183399793958,Beechwoods
52.17012,0.170257,2019-12-11,2.40202533394006,6.81295194020771,0.537593716669482,4.3534250476152,82.1367974664103,90.54095459087,Beechwoods
52.17012,0.170257,2019-12-12,0.394586600348816,7.4340217339622,10.9227139297592,5.14535612758807,88.1201189467917,93.1201189467917,Beechwoods
52.17012,0.170257,2019-12-13,4.9039362480143,7.201111667943,2.58383972371956,5.31420651992004,70.9886111246104,75.9886111246104,Beechwoods
52.17012,0.170257,2019-12-14,4.160179748075,5.94738217604697,2.76824388714144,6.86746340003428,52.1786191194752,57.1786191194752,Beechwoods
52.17012,0.170257,2019-12-15,4.01357430173948,7.04414633520884,1.16661760739653,7.17436700052869,65.5436847369399,70.5436847369399,Beechwoods
52.17012,0.170257,2019-12-16,4.21242600414053,7.34794892444398,0,4.26344783499897,82.6702043649054,93.3472135807983,Beechwoods
52.17012,0.170257,2019-12-17,3.30846946198125,5.40525322947502,2.66949508028153,1.32135532369037,96.9116726454805,98.564412699446,Beechwoods
52.17012,0.170257,2019-12-18,2.83779489154506,9.08380426475327,3.39913282131569,4.5860163081469,88.7131231477967,97.3900563903418,Beechwoods
52.17012,0.170257,2019-12-19,9.49725443887701,11.9801761140642,5.19246475732604,7.06191949517559,86.8908673259359,87.0555541327082,Beechwoods
52.17012,0.170257,2019-12-20,4.9240499401763,9.90412805198616,17.9359499497621,2.85016057122911,91.790275867749,93.2112106864184,Beechwoods
52.17012,0.170257,2019-12-21,3.97577834674536,8.51845827386262,1.70008949575161,4.38898307988986,85.7470780419059,94.6595775544451,Beechwoods
52.17012,0.170257,2019-12-22,4.85963470299163,7.38335945245927,1.8955283778582,2.41614991024122,92.8871868666206,93.0886874534985,Beechwoods
52.17012,0.170257,2019-12-23,4.22003799804287,8.06103098052398,0,5.35260056595838,80.4751678461108,93.3068895871085,Beechwoods
52.17012,0.170257,2019-12-24,4.97895601784705,9.64507498315118,5.07655912696135,4.34172538365792,81.8928513589828,94.0071323618911,Beechwoods
52.17012,0.170257,2019-12-25,0.838306937968127,6.78598985072398,0,2.8836475019058,84.1400925565386,98.314211228445,Beechwoods
52.17012,0.170257,2019-12-26,1.33519476123581,6.95975357246908,2.31699591591555,3.25601388559314,94.5255321062018,98.2161248884685,Beechwoods
52.17012,0.170257,2019-12-27,5.99185615719813,7.91000251444046,0,1.64358354799318,90.0071768814593,93.5855449195516,Beechwoods
52.17012,0.170257,2019-12-28,6.96423108057837,9.24776389780345,0,4.22120228356776,87.2078497173623,91.2676733565298,Beechwoods
52.17012,0.170257,2019-12-29,5.22992425303175,7.99962302519151,0,5.00938522002348,84.1732460574301,92.6954712274161,Beechwoods
52.17012,0.170257,2019-12-30,4.21113334494913,9.10444074442069,0,4.21753369607208,79.0740898091922,91.831654479476,Beechwoods
52.17012,0.170257,2019-12-31,4.57890170981119,7.97468348340738,0,2.50401944478528,89.6107343767034,94.6316367308762,Beechwoods
52.17012,0.170257,2020-01-01,4.20052698110129,5.94051335612477,0,2.80109738548508,84.5579906787083,89.5579906787083,Beechwoods
52.17012,0.170257,2020-01-02,5.74483970864611,9.91441257264734,0,6.46724535883255,82.3753048475267,93.4926587537648,Beechwoods
52.17012,0.170257,2020-01-03,4.28364475933876,10.1217628067757,5.61782455954414,4.26477850625923,77.0479859041098,82.0479859041098,Beechwoods
52.17012,0.170257,2020-01-04,4.2768923792479,8.21797593382183,0,4.98150914135587,78.5686604845633,87.7990130964746,Beechwoods
52.17012,0.170257,2020-01-05,3.45196546428116,8.40502680590521,0,4.51849250157498,83.7539884179126,94.7312044395939,Beechwoods
52.17012,0.170257,2020-01-06,5.727692943482,8.81330328915686,0.96915322332835,6.04217146212283,76.1834880392448,81.1834880392448,Beechwoods
52.17012,0.170257,2020-01-07,3.86528724034372,12.538021765107,1.62330069802826,6.422963111425,90.8682090151451,92.7090520291481,Beechwoods
52.17012,0.170257,2020-01-08,6.60290407556317,12.6848876524331,2.75943043424535,3.40281394133577,81.8868897907813,86.8868897907813,Beechwoods
52.17012,0.170257,2020-01-09,6.28141141593795,11.7345932629447,8.75454579084914,3.44040459198729,84.7839244195779,89.7839244195779,Beechwoods
52.17012,0.170257,2020-01-10,4.03775022841319,6.71831996777775,0,2.8195727152866,87.5977343281659,88.0805059573188,Beechwoods
52.17012,0.170257,2020-01-11,5.16085606321747,10.6839158208774,0,8.50748302832312,78.6692485873444,80.3708966722076,Beechwoods
52.17012,0.170257,2020-01-12,5.11071571937487,10.3142160547958,4.48470797743215,6.0111195834136,89.0344477865881,92.0383224062541,Beechwoods
52.17012,0.170257,2020-01-13,4.54585331924289,10.1686609615388,3.73616678152215,7.22120835940493,86.8998610213736,92.8846082053014,Beechwoods
52.17012,0.170257,2020-01-14,6.0206149972928,13.5827212778178,5.70599838270478,8.57447744229509,81.7685821595006,82.0164921125335,Beechwoods
52.17012,0.170257,2020-01-15,5.88108962456147,10.3167694513883,4.49989172803694,5.89510842325629,72.1396707446629,77.1396707446629,Beechwoods
52.17012,0.170257,2020-01-16,5.44617116237958,10.9576766028312,5.06421007315879,7.18765243415226,74.9187145214041,79.9187145214041,Beechwoods
52.17012,0.170257,2020-01-17,3.38118775519501,10.1115132122897,1.85878831355676,4.95469746816716,89.1805044613568,90.4338793164813,Beechwoods
52.17012,0.170257,2020-01-18,2.41324332588357,6.37302530598424,0,4.78035885533561,73.5040699009847,87.2191311653885,Beechwoods
52.17012,0.170257,2020-01-19,0.745897548814582,5.97768171783423,0,2.93118466315546,72.2238944264328,87.376909467116,Beechwoods
52.17012,0.170257,2020-01-20,-0.454358493456994,6.32510762324534,0,3.02930196448233,80.8297938420172,91.6226562009633,Beechwoods
52.17012,0.170257,2020-01-21,-0.209801446226152,6.70723069194713,0,2.50517952656288,87.5898125107968,96.3789948371143,Beechwoods
52.17012,0.170257,2020-01-22,2.44610027273461,8.66932825985413,0,1.25035401352938,91.8996747797156,98.6505297330325,Beechwoods
52.17012,0.170257,2020-01-23,5.75915649399087,7.60714625478778,0,1.78239354504154,92.6767853913873,99.2422981744603,Beechwoods
52.17012,0.170257,2020-01-24,6.00996975893838,7.52383762448886,0,1.84263897498582,89.93530370763,92.5459222651704,Beechwoods
52.17012,0.170257,2020-01-25,5.56320914977027,6.71378503896398,0.577965270678464,3.50576382922945,77.225280672539,82.225280672539,Beechwoods
52.17012,0.170257,2020-01-26,5.91990809726622,9.78544963250749,6.23348806928179,5.862432617135,85.277868742862,92.912706219046,Beechwoods
52.17012,0.170257,2020-01-27,5.44389019207955,8.14247723109582,2.60383586497195,4.61870377405007,85.7469378425973,90.0464212070784,Beechwoods
52.17012,0.170257,2020-01-28,2.30473588608584,6.01205085836796,1.02918940313816,6.36239227342637,76.3408334641858,81.3408334641858,Beechwoods
52.17012,0.170257,2020-01-29,2.7799691960613,7.8540549929092,0,6.82126847388306,70.922410947012,75.922410947012,Beechwoods
52.17012,0.170257,2020-01-30,5.86156757076867,11.0188726733672,0,5.92831700258611,84.6123495855094,89.6123495855094,Beechwoods
52.17012,0.170257,2020-01-31,7.30533351448059,11.5127428894564,1.24009465576772,7.19412644584324,89.0483853064891,90.5857759999657,Beechwoods
52.17012,0.170257,2020-02-01,7.57633552371544,10.736345533306,0,8.05652997900594,61.8598012823262,66.8598012823262,Beechwoods
52.17012,0.170257,2020-02-02,5.77716799546658,11.4011941340189,5.5353072826359,4.52761790338845,79.2382348347022,90.0275680888469,Beechwoods
52.17012,0.170257,2020-02-03,4.43976633088761,9.31909134062988,0,6.88923892842101,66.2004982295686,71.2004982295686,Beechwoods
52.17012,0.170257,2020-02-04,3.82208597435528,8.96315465619602,0,6.77201019387208,69.6025065966303,71.8420852354522,Beechwoods
52.17012,0.170257,2020-02-05,2.27144033911003,7.70934151499335,0,2.14970651703137,77.8346928375887,94.2405468963399,Beechwoods
52.17012,0.170257,2020-02-06,-0.104495261978116,7.07745065743188,0,1.35617232226775,79.5352794314243,95.8271868640505,Beechwoods
52.17012,0.170257,2020-02-07,0.541085406501622,8.11865836103374,0,4.80074205301916,87.5219790885892,96.5252400087123,Beechwoods
52.17012,0.170257,2020-02-08,6.67292589677527,9.95157735943121,0,6.60055411992589,67.4742336672726,72.4742336672726,Beechwoods
52.17012,0.170257,2020-02-09,7.45751128487467,12.8710693025093,10.7738486227085,12.0505977772111,68.7776885813857,73.7776885813857,Beechwoods
52.17012,0.170257,2020-02-10,3.25844624282729,8.40222483145209,2.12594206455523,9.79221376322812,60.8789043624511,65.8789043624511,Beechwoods
52.17012,0.170257,2020-02-11,3.18627147077154,5.76741038534453,0,10.7321373375506,57.4442215472596,59.4937125863715,Beechwoods
52.17012,0.170257,2020-02-12,2.48702508373015,6.62881391021529,0,6.65704491330587,58.0963454003864,63.0963454003864,Beechwoods
52.17012,0.170257,2020-02-13,3.05150171063315,8.37074721041665,8.04316414926913,2.66207908550714,79.8144108656308,87.7345503025693,Beechwoods
52.17012,0.170257,2020-02-14,1.89177243679745,10.7329733075002,1.0683161197677,4.82328387142769,84.5294863647044,95.1283249123437,Beechwoods
52.17012,0.170257,2020-02-15,9.42158448787222,13.1582528462153,6.8596174220565,9.51347743146087,81.1891699822346,93.8764960015163,Beechwoods
52.17012,0.170257,2020-02-16,6.07224202660018,12.9608052173404,11.1019836570676,10.3844842178552,57.5079379820316,62.5079379820316,Beechwoods
52.17012,0.170257,2020-02-17,5.30930579525619,9.79950281306162,0,8.81490496538937,60.6258824102269,62.3763828666697,Beechwoods
52.17012,0.170257,2020-02-18,3.56248421378206,9.45041702075901,1.56518291753552,7.53231242206423,62.3822380685136,67.3822380685136,Beechwoods
52.17012,0.170257,2020-02-19,2.61970069613602,8.56817384336699,1.08200609375299,6.13702249796907,73.3590525165697,78.3590525165697,Beechwoods
52.17012,0.170257,2020-02-20,3.81516452837133,10.5910259322578,4.25007105525533,7.35011354791001,58.289411278688,63.289411278688,Beechwoods
52.17012,0.170257,2020-02-21,3.78035943696977,10.7728406732574,0,8.38275147304534,66.6171024758698,67.2879681561382,Beechwoods
52.17012,0.170257,2020-02-22,7.48052981077598,11.6578348194643,0.971875068556153,9.48422623234241,56.9107577584758,61.9107577584758,Beechwoods
52.17012,0.170257,2020-02-23,3.82908288109741,11.2722507172608,8.69360131815174,6.22410043697057,60.9613719415119,65.9613719415119,Beechwoods
52.17012,0.170257,2020-02-24,3.83436940296627,11.3289020298773,7.80293025628548,5.99396171494387,67.9602582844629,72.9602582844629,Beechwoods
52.17012,0.170257,2020-02-25,2.53318780266193,7.66179762847815,1.6794492627465,6.00335518950277,64.6059683124417,77.6629540822944,Beechwoods
52.17012,0.170257,2020-02-26,1.5519686454403,6.55958369144651,0.554828859719038,5.96708551523319,64.1768541491133,79.2364581942735,Beechwoods
52.17012,0.170257,2020-02-27,1.03304977052738,6.57597866864347,2.53838579472376,3.81112008963638,74.6684035038169,76.4427228225013,Beechwoods
52.17012,0.170257,2020-02-28,0.53276863747061,10.0978489250343,8.13991946949857,5.66015484522654,78.2737566215649,83.2737566215649,Beechwoods
52.17012,0.170257,2020-02-29,4.7300343581951,9.83375147284875,6.38816568875097,8.77093900122779,48.9066346980806,53.9066346980806,Beechwoods
52.17012,0.170257,2020-03-01,3.47158319938177,8.58741443106879,0,7.80906772918057,58.4812298233003,66.5776839190158,Beechwoods
52.17012,0.170257,2020-03-02,1.96497035771682,8.14447821306629,1.63889448530763,2.81534998620985,67.0535238611586,76.5729183100707,Beechwoods
52.17012,0.170257,2020-03-03,0.912240907503133,7.82131387459992,0.859876303977024,4.56245374485731,73.3227583075929,86.9049365424831,Beechwoods
52.17012,0.170257,2020-03-04,0.886126880218058,8.43233520202517,0.922091310184501,1.14915775061514,70.093941857346,92.6159693031292,Beechwoods
52.17012,0.170257,2020-03-05,3.53866837038026,6.51425871237331,1.43930101934775,5.14535760316428,83.2890718074812,91.052126747344,Beechwoods
52.17012,0.170257,2020-03-06,2.01773481103146,7.54127743823199,0,2.6834586696922,71.0068312345273,77.5381136767178,Beechwoods
52.17012,0.170257,2020-03-07,1.41647056235502,11.6634999761376,0,5.67809369397841,75.4798588201134,92.5164013386804,Beechwoods
52.17012,0.170257,2020-03-08,6.15445060318416,11.3874800886993,1.96827223467171,7.28829486633902,75.8550243408485,80.2131763617797,Beechwoods
52.17012,0.170257,2020-03-09,4.40221459730867,9.84572493306803,5.54990764390332,5.9798924249122,75.5464271466731,80.5464271466731,Beechwoods
52.17012,0.170257,2020-03-10,9.36030114079148,14.3185898700553,0.792193621915042,8.07228045226516,69.8233589265527,74.8233589265527,Beechwoods
52.17012,0.170257,2020-03-11,6.33907422838229,12.2643639434802,0,6.8941315734898,65.0235002055917,85.1930536029963,Beechwoods
52.17012,0.170257,2020-03-12,3.86988321328022,9.32150728107422,0,9.41026470743337,54.0952968960845,59.0952968960845,Beechwoods
52.17012,0.170257,2020-03-13,4.4772959690772,9.37614057032135,0,3.0859742332903,65.2446682467638,72.3376798318557,Beechwoods
52.17012,0.170257,2020-03-14,3.7694769422323,11.0300232283578,1.62200281010958,4.84572337043254,72.4100498523893,90.9093195390633,Beechwoods
52.17012,0.170257,2020-03-15,4.9953838138502,10.3560217754577,4.37163458012175,6.19508644486115,80.1097164738583,87.2959776238673,Beechwoods
52.17012,0.170257,2020-03-16,3.5035685214217,10.2981272817169,0,2.97084822725394,70.047968971808,82.6651587716796,Beechwoods
52.17012,0.170257,2020-03-17,5.35717989146013,13.13622355583,0,6.78428604250509,67.2112527990631,72.2112527990631,Beechwoods
52.17012,0.170257,2020-03-18,6.25626379812945,11.3722826031881,3.78076652160434,3.07819270588361,86.0376641861359,89.7208800334123,Beechwoods
52.17012,0.170257,2020-03-19,5.39259909718021,6.74301295680328,1.1193444536574,2.86620357392596,75.0335949015129,80.0335949015129,Beechwoods
52.17012,0.170257,2020-03-20,4.94998032768194,7.88291734468487,0.781183311385387,5.78917950666326,74.8826871171108,80.8306035668746,Beechwoods
52.17012,0.170257,2020-03-21,4.58739638097603,7.67012755642304,0,6.27750144755312,59.7793617017197,64.7793617017197,Beechwoods
52.17012,0.170257,2020-03-22,2.2736198513681,8.2756243912566,0,4.94337016296412,58.6860193877235,77.3043761533031,Beechwoods
52.17012,0.170257,2020-03-23,2.32403393896726,9.72883616390766,0,4.68535646599584,53.4445430740004,79.9633636549495,Beechwoods
52.17012,0.170257,2020-03-24,2.36801033980709,11.6688408921617,0,4.78884981424541,52.3376297557062,76.8195172658106,Beechwoods
52.17012,0.170257,2020-03-25,1.65781676071049,11.6691072260259,0,2.77234087390607,51.6469556371779,83.6948824116677,Beechwoods
52.17012,0.170257,2020-03-26,-0.337290657840413,10.3602174091259,0,3.36826573101538,62.4133976942592,90.7482673747035,Beechwoods
52.17012,0.170257,2020-03-27,3.29874607133502,9.90731802453769,0,5.33980879908105,66.007768967229,85.8261039590701,Beechwoods
52.17012,0.170257,2020-03-28,4.67117250093384,8.82199538826558,0,7.93652808610909,60.9809837692654,65.9809837692654,Beechwoods
52.17012,0.170257,2020-03-29,3.37761402078576,6.13633081223708,0,8.73442617456246,50.0315242919227,55.0315242919227,Beechwoods
52.17012,0.170257,2020-03-30,3.43139885118995,8.11706620603405,1.94389740471654,5.67213400116369,60.6893265223306,65.6893265223306,Beechwoods
52.17012,0.170257,2020-03-31,2.78076248763267,8.19998266283295,0,3.51461360770503,65.1479492480381,78.5003124089428,Beechwoods
52.17012,0.170257,2020-04-01,0.884094555914828,9.19057147997461,0,2.48653250353849,63.8876851108923,88.7249663472832,Beechwoods
52.17012,0.170257,2020-04-02,4.26775141311032,11.7905523860795,0,5.26973467780158,64.6844341259279,79.9420735692189,Beechwoods
52.17012,0.170257,2020-04-03,2.37054633844775,10.3373997175598,0,3.29011055980729,60.083210886136,87.3940883293701,Beechwoods
52.17012,0.170257,2020-04-04,2.89595644307298,13.247828993578,0,3.73118306968637,59.4017739999397,92.8383308903252,Beechwoods
52.17012,0.170257,2020-04-05,6.70061633538666,16.9188818479758,0,5.88207992476917,55.8353173146549,76.254907674996,Beechwoods
52.17012,0.170257,2020-04-06,7.21008888664704,14.9960770423511,0.803947779521587,3.75588619789506,71.483026684723,79.6872418782825,Beechwoods
52.17012,0.170257,2020-04-07,3.9704380148965,15.891632729087,0,2.54597738593822,55.3938732520162,91.0316014064341,Beechwoods
52.17012,0.170257,2020-04-08,5.37475716326168,16.3343797037251,0,1.24867448588273,60.6844179614938,93.8686313425089,Beechwoods
52.17012,0.170257,2020-04-09,5.91387354092751,15.5010363079271,0,2.65294161970663,62.7796946275874,93.9455203874639,Beechwoods
52.17012,0.170257,2020-04-10,6.8707933832693,17.2815175068515,0,3.41476270485773,60.1650464605832,88.5244446632919,Beechwoods
52.17012,0.170257,2020-04-11,7.57431768190651,20.4705129150667,0,2.28628157549981,53.8314301181321,86.5630289308655,Beechwoods
52.17012,0.170257,2020-04-12,7.61231905300718,17.3019184398594,2.22049816353267,2.48688477649484,64.756491675172,84.564131846393,Beechwoods
52.17012,0.170257,2020-04-13,5.33946422487327,8.17980278383527,0,6.92874790230327,49.7104156321968,54.7104156321968,Beechwoods
52.17012,0.170257,2020-04-14,3.74425806110628,10.0072331560488,0,0.963166128761356,56.9274455595798,66.4722785020438,Beechwoods
